[2023-07-06 15:37:16] [world_nether] The Player <wqe123420> has broke BASALT at X= -2, Y= 44, Z= -81
[2023-07-06 17:26:20] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 34, Z= 388
[2023-07-06 17:26:20] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 34, Z= 387
[2023-07-06 17:26:20] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 34, Z= 389
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 34, Z= 390
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 34, Z= 389
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 34, Z= 390
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 34, Z= 390
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 34, Z= 391
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 34, Z= 391
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -567, Y= 34, Z= 392
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 34, Z= 392
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 34, Z= 391
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 34, Z= 391
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 34, Z= 391
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 34, Z= 392
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 34, Z= 392
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 34, Z= 390
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -567, Y= 33, Z= 392
[2023-07-06 17:26:21] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -567, Y= 34, Z= 393
[2023-07-06 17:26:22] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 34, Z= 393
[2023-07-06 17:26:22] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 34, Z= 392
[2023-07-06 17:26:22] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 34, Z= 390
[2023-07-06 17:26:23] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 34, Z= 391
[2023-07-06 17:26:23] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 34, Z= 391
[2023-07-06 17:26:23] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 34, Z= 392
[2023-07-06 17:26:23] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 34, Z= 392
[2023-07-06 17:26:23] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 34, Z= 391
[2023-07-06 17:26:23] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 34, Z= 390
[2023-07-06 17:26:23] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 34, Z= 389
[2023-07-06 17:26:23] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 34, Z= 389
[2023-07-06 17:26:23] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 34, Z= 390
[2023-07-06 17:26:24] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 34, Z= 392
[2023-07-06 17:26:24] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 34, Z= 391
[2023-07-06 17:26:24] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 34, Z= 390
[2023-07-06 17:26:24] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 34, Z= 389
[2023-07-06 17:26:24] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 34, Z= 388
[2023-07-06 17:26:24] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 34, Z= 387
[2023-07-06 17:26:24] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 34, Z= 388
[2023-07-06 17:26:25] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 34, Z= 392
[2023-07-06 17:26:25] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 34, Z= 392
[2023-07-06 17:26:25] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 34, Z= 391
[2023-07-06 17:26:25] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 34, Z= 390
[2023-07-06 17:26:25] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 34, Z= 389
[2023-07-06 17:26:25] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 34, Z= 388
[2023-07-06 17:26:25] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 34, Z= 387
[2023-07-06 17:26:25] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 34, Z= 386
[2023-07-06 17:26:25] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 34, Z= 385
[2023-07-06 17:26:26] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 34, Z= 386
[2023-07-06 17:26:26] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 34, Z= 387
[2023-07-06 17:26:26] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 34, Z= 388
[2023-07-06 17:26:26] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 34, Z= 389
[2023-07-06 17:26:26] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 34, Z= 390
[2023-07-06 17:26:26] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 34, Z= 391
[2023-07-06 17:26:26] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 34, Z= 392
[2023-07-06 17:26:26] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 34, Z= 392
[2023-07-06 17:26:26] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 34, Z= 391
[2023-07-06 17:26:26] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 34, Z= 389
[2023-07-06 17:26:26] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 34, Z= 388
[2023-07-06 17:26:26] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 34, Z= 387
[2023-07-06 17:26:27] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 34, Z= 386
[2023-07-06 17:26:27] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 34, Z= 385
[2023-07-06 17:26:27] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 34, Z= 386
[2023-07-06 17:26:27] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 34, Z= 387
[2023-07-06 17:26:27] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 34, Z= 388
[2023-07-06 17:26:27] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 34, Z= 389
[2023-07-06 17:26:27] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 34, Z= 390
[2023-07-06 17:26:27] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 34, Z= 391
[2023-07-06 17:26:27] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 34, Z= 392
[2023-07-06 17:26:28] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 34, Z= 390
[2023-07-06 17:26:28] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 34, Z= 387
[2023-07-06 17:26:28] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 34, Z= 386
[2023-07-06 17:26:28] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 34, Z= 386
[2023-07-06 17:26:28] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 34, Z= 385
[2023-07-06 17:26:28] [world_nether] The Player <wqe123420> has broke BASALT at X= -576, Y= 34, Z= 385
[2023-07-06 17:26:28] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -580, Y= 34, Z= 388
[2023-07-06 17:26:28] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -581, Y= 34, Z= 388
[2023-07-06 17:26:28] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -580, Y= 34, Z= 389
[2023-07-06 17:26:28] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -580, Y= 34, Z= 390
[2023-07-06 17:26:29] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -580, Y= 34, Z= 391
[2023-07-06 17:26:29] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -580, Y= 34, Z= 387
[2023-07-06 17:26:29] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -581, Y= 34, Z= 387
[2023-07-06 17:26:29] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 34, Z= 386
[2023-07-06 17:26:29] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 34, Z= 385
[2023-07-06 17:26:29] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 34, Z= 385
[2023-07-06 17:26:29] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 34, Z= 384
[2023-07-06 17:26:29] [world_nether] The Player <wqe123420> has broke BASALT at X= -576, Y= 34, Z= 384
[2023-07-06 17:26:30] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -581, Y= 34, Z= 389
[2023-07-06 17:26:30] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -582, Y= 34, Z= 387
[2023-07-06 17:26:30] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 34, Z= 386
[2023-07-06 17:26:30] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 34, Z= 385
[2023-07-06 17:26:30] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 34, Z= 385
[2023-07-06 17:26:30] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 34, Z= 384
[2023-07-06 17:26:30] [world_nether] The Player <wqe123420> has broke BASALT at X= -577, Y= 34, Z= 384
[2023-07-06 17:26:31] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -582, Y= 34, Z= 388
[2023-07-06 17:26:31] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -582, Y= 34, Z= 386
[2023-07-06 17:26:31] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 34, Z= 384
[2023-07-06 17:26:31] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 34, Z= 384
[2023-07-06 17:26:31] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 34, Z= 383
[2023-07-06 17:26:31] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 34, Z= 383
[2023-07-06 17:26:32] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 34, Z= 383
[2023-07-06 17:26:32] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -582, Y= 34, Z= 385
[2023-07-06 17:26:32] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -583, Y= 34, Z= 385
[2023-07-06 17:26:32] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -583, Y= 34, Z= 386
[2023-07-06 17:26:32] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -583, Y= 34, Z= 387
[2023-07-06 17:26:32] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -583, Y= 34, Z= 388
[2023-07-06 17:26:32] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -584, Y= 34, Z= 388
[2023-07-06 17:26:32] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -582, Y= 34, Z= 384
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 35, Z= 383
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -582, Y= 35, Z= 384
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -583, Y= 36, Z= 384
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -583, Y= 36, Z= 383
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -584, Y= 36, Z= 384
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -583, Y= 35, Z= 386
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -584, Y= 35, Z= 386
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -585, Y= 35, Z= 386
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -586, Y= 35, Z= 386
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -585, Y= 34, Z= 386
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -584, Y= 34, Z= 386
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -586, Y= 34, Z= 386
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -584, Y= 34, Z= 387
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -585, Y= 34, Z= 387
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -585, Y= 34, Z= 388
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -586, Y= 34, Z= 388
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -586, Y= 33, Z= 388
[2023-07-06 17:26:33] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -586, Y= 34, Z= 387
[2023-07-06 17:26:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -586, Y= 33, Z= 387
[2023-07-06 17:26:34] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -587, Y= 34, Z= 387
[2023-07-06 17:26:34] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -587, Y= 34, Z= 388
[2023-07-06 17:26:34] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -587, Y= 35, Z= 387
[2023-07-06 17:26:34] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -588, Y= 35, Z= 387
[2023-07-06 17:26:34] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -586, Y= 35, Z= 387
[2023-07-06 17:26:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -587, Y= 34, Z= 386
[2023-07-06 17:26:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -587, Y= 34, Z= 385
[2023-07-06 17:26:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -586, Y= 35, Z= 385
[2023-07-06 17:26:34] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -585, Y= 35, Z= 387
[2023-07-06 17:26:34] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -583, Y= 35, Z= 385
[2023-07-06 17:26:35] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -585, Y= 35, Z= 385
[2023-07-06 17:26:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -586, Y= 36, Z= 385
[2023-07-06 17:26:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -586, Y= 36, Z= 384
[2023-07-06 17:26:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -585, Y= 35, Z= 384
[2023-07-06 17:26:35] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -584, Y= 35, Z= 385
[2023-07-06 17:26:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -584, Y= 35, Z= 384
[2023-07-06 17:26:35] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -583, Y= 35, Z= 384
[2023-07-06 17:26:35] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -584, Y= 36, Z= 385
[2023-07-06 17:26:35] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -584, Y= 37, Z= 384
[2023-07-06 17:26:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -584, Y= 37, Z= 383
[2023-07-06 17:26:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -584, Y= 36, Z= 383
[2023-07-06 17:26:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -585, Y= 35, Z= 383
[2023-07-06 17:26:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -584, Y= 35, Z= 383
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -583, Y= 35, Z= 383
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -583, Y= 36, Z= 382
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -582, Y= 36, Z= 382
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -583, Y= 35, Z= 382
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -582, Y= 35, Z= 383
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -582, Y= 34, Z= 383
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -582, Y= 35, Z= 382
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -582, Y= 35, Z= 381
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -582, Y= 36, Z= 381
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -582, Y= 37, Z= 381
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -582, Y= 35, Z= 380
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 34, Z= 382
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 34, Z= 381
[2023-07-06 17:26:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 33, Z= 381
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 35, Z= 382
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 35, Z= 382
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 36, Z= 381
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 36, Z= 380
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 36, Z= 379
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 35, Z= 381
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 34, Z= 382
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 34, Z= 381
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 34, Z= 382
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 34, Z= 380
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 35, Z= 381
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 35, Z= 380
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 34, Z= 381
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 33, Z= 380
[2023-07-06 17:26:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 33, Z= 380
[2023-07-06 17:26:38] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 37, Z= 380
[2023-07-06 17:26:38] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 36, Z= 380
[2023-07-06 17:26:38] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 36, Z= 379
[2023-07-06 17:26:38] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 37, Z= 379
[2023-07-06 17:26:38] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 38, Z= 378
[2023-07-06 17:26:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 38, Z= 378
[2023-07-06 17:26:38] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 35, Z= 381
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 37, Z= 379
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 35, Z= 380
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 35, Z= 381
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 34, Z= 380
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 35, Z= 379
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 36, Z= 379
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 36, Z= 378
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 35, Z= 378
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 35, Z= 380
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 34, Z= 380
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 35, Z= 380
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 35, Z= 379
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 35, Z= 379
[2023-07-06 17:26:39] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 36, Z= 379
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 36, Z= 378
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 36, Z= 378
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 35, Z= 378
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 34, Z= 379
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -576, Y= 34, Z= 379
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 35, Z= 380
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 35, Z= 379
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 35, Z= 379
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 36, Z= 378
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -576, Y= 35, Z= 378
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -576, Y= 34, Z= 378
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 34, Z= 380
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 34, Z= 379
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 35, Z= 378
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 35, Z= 377
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 36, Z= 377
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -576, Y= 36, Z= 377
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 34, Z= 379
[2023-07-06 17:26:40] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 35, Z= 378
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 35, Z= 377
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 35, Z= 376
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -575, Y= 35, Z= 376
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -576, Y= 35, Z= 377
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 34, Z= 377
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -575, Y= 34, Z= 376
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 36, Z= 376
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -575, Y= 36, Z= 376
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 35, Z= 378
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 35, Z= 377
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 35, Z= 376
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 34, Z= 375
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 35, Z= 375
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 36, Z= 375
[2023-07-06 17:26:41] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 35, Z= 375
[2023-07-06 17:26:42] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 37, Z= 377
[2023-07-06 17:26:42] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 35, Z= 374
