[2023-06-27 13:16:50] [world] The Player <Enderlava> has broke GRASS at X= -68, Y= 71, Z= -196
[2023-06-27 20:16:06] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -282, Y= 16, Z= -49
[2023-06-27 20:16:06] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -282, Y= 15, Z= -49
[2023-06-27 20:16:07] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -283, Y= 16, Z= -49
[2023-06-27 20:16:07] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -284, Y= 16, Z= -49
[2023-06-27 20:16:08] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -283, Y= 15, Z= -49
[2023-06-27 20:16:08] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -284, Y= 15, Z= -49
[2023-06-27 20:16:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -285, Y= 16, Z= -49
[2023-06-27 20:16:09] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -285, Y= 15, Z= -49
[2023-06-27 20:16:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -286, Y= 15, Z= -49
[2023-06-27 20:16:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -287, Y= 15, Z= -49
[2023-06-27 20:16:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -287, Y= 14, Z= -49
[2023-06-27 20:16:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -288, Y= 15, Z= -49
[2023-06-27 20:16:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -288, Y= 14, Z= -49
[2023-06-27 20:16:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -286, Y= 16, Z= -49
[2023-06-27 20:16:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -289, Y= 15, Z= -49
[2023-06-27 20:16:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -287, Y= 16, Z= -49
[2023-06-27 20:16:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -288, Y= 16, Z= -49
[2023-06-27 20:16:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -290, Y= 15, Z= -49
[2023-06-27 20:16:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -289, Y= 16, Z= -49
[2023-06-27 20:16:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -291, Y= 15, Z= -49
[2023-06-27 20:16:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -290, Y= 16, Z= -49
[2023-06-27 20:16:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -291, Y= 16, Z= -49
[2023-06-27 20:16:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -292, Y= 16, Z= -49
[2023-06-27 20:16:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -293, Y= 16, Z= -49
[2023-06-27 20:16:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -293, Y= 15, Z= -49
[2023-06-27 20:16:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -294, Y= 15, Z= -49
[2023-06-27 20:16:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -292, Y= 15, Z= -49
[2023-06-27 20:16:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -294, Y= 16, Z= -49
[2023-06-27 20:16:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -295, Y= 16, Z= -49
[2023-06-27 20:16:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -295, Y= 15, Z= -49
[2023-06-27 20:16:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -296, Y= 15, Z= -49
[2023-06-27 20:16:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -296, Y= 16, Z= -49
[2023-06-27 20:16:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -297, Y= 15, Z= -49
[2023-06-27 20:16:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -297, Y= 16, Z= -49
[2023-06-27 20:16:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -298, Y= 15, Z= -49
[2023-06-27 20:16:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -298, Y= 16, Z= -49
[2023-06-27 20:16:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -299, Y= 15, Z= -49
[2023-06-27 20:16:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -299, Y= 16, Z= -49
[2023-06-27 20:16:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -300, Y= 15, Z= -49
[2023-06-27 20:16:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -300, Y= 16, Z= -49
[2023-06-27 20:16:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -301, Y= 15, Z= -49
[2023-06-27 20:16:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -301, Y= 16, Z= -49
[2023-06-27 20:16:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -302, Y= 15, Z= -49
[2023-06-27 20:16:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -302, Y= 16, Z= -49
[2023-06-27 20:16:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -303, Y= 15, Z= -49
[2023-06-27 20:16:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -303, Y= 16, Z= -49
[2023-06-27 20:16:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -304, Y= 15, Z= -49
[2023-06-27 20:16:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -304, Y= 16, Z= -49
[2023-06-27 20:16:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -305, Y= 15, Z= -49
[2023-06-27 20:16:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -305, Y= 16, Z= -49
[2023-06-27 20:16:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -306, Y= 15, Z= -49
[2023-06-27 20:16:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -306, Y= 16, Z= -49
[2023-06-27 20:16:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -307, Y= 15, Z= -49
[2023-06-27 20:16:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -307, Y= 16, Z= -49
[2023-06-27 20:16:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -308, Y= 15, Z= -49
[2023-06-27 20:16:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -308, Y= 16, Z= -49
[2023-06-27 20:16:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -309, Y= 15, Z= -49
[2023-06-27 20:16:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -309, Y= 16, Z= -49
[2023-06-27 20:16:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -310, Y= 15, Z= -49
[2023-06-27 20:16:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -310, Y= 16, Z= -49
[2023-06-27 20:16:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -311, Y= 15, Z= -49
[2023-06-27 20:16:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -311, Y= 16, Z= -49
[2023-06-27 20:16:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -312, Y= 15, Z= -49
[2023-06-27 20:16:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -312, Y= 16, Z= -49
[2023-06-27 20:16:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -313, Y= 15, Z= -49
[2023-06-27 20:16:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -313, Y= 16, Z= -49
[2023-06-27 20:16:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -314, Y= 15, Z= -49
[2023-06-27 20:16:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -314, Y= 16, Z= -49
[2023-06-27 20:16:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -315, Y= 15, Z= -49
[2023-06-27 20:16:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -315, Y= 16, Z= -49
[2023-06-27 20:16:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -316, Y= 15, Z= -49
[2023-06-27 20:16:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -316, Y= 16, Z= -49
[2023-06-27 20:16:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -317, Y= 15, Z= -49
[2023-06-27 20:16:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -317, Y= 16, Z= -49
[2023-06-27 20:16:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -318, Y= 15, Z= -49
[2023-06-27 20:16:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -318, Y= 16, Z= -49
[2023-06-27 20:16:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -319, Y= 15, Z= -49
[2023-06-27 20:16:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -319, Y= 16, Z= -49
[2023-06-27 20:16:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -320, Y= 15, Z= -49
[2023-06-27 20:16:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -320, Y= 16, Z= -49
[2023-06-27 20:16:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -321, Y= 15, Z= -49
[2023-06-27 20:16:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -321, Y= 16, Z= -49
[2023-06-27 20:16:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -322, Y= 15, Z= -49
[2023-06-27 20:16:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -322, Y= 16, Z= -49
[2023-06-27 20:16:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -323, Y= 15, Z= -49
[2023-06-27 20:16:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -323, Y= 16, Z= -49
[2023-06-27 20:16:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -324, Y= 15, Z= -49
[2023-06-27 20:16:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -324, Y= 16, Z= -49
[2023-06-27 20:16:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -325, Y= 15, Z= -49
[2023-06-27 20:16:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -325, Y= 16, Z= -49
[2023-06-27 20:16:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -326, Y= 15, Z= -49
[2023-06-27 20:16:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -326, Y= 16, Z= -49
[2023-06-27 20:16:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -327, Y= 15, Z= -49
[2023-06-27 20:16:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -327, Y= 16, Z= -49
[2023-06-27 20:16:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -328, Y= 15, Z= -49
[2023-06-27 20:16:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -328, Y= 16, Z= -49
[2023-06-27 20:16:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -329, Y= 15, Z= -49
[2023-06-27 20:16:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -329, Y= 16, Z= -49
[2023-06-27 20:16:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -330, Y= 15, Z= -49
[2023-06-27 20:16:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -330, Y= 16, Z= -49
[2023-06-27 20:16:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -331, Y= 15, Z= -49
[2023-06-27 20:16:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -331, Y= 16, Z= -49
[2023-06-27 20:16:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -332, Y= 15, Z= -49
[2023-06-27 20:16:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -332, Y= 16, Z= -49
[2023-06-27 20:16:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -333, Y= 15, Z= -49
[2023-06-27 20:16:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -333, Y= 16, Z= -49
[2023-06-27 20:16:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -334, Y= 15, Z= -49
[2023-06-27 20:16:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -334, Y= 16, Z= -49
[2023-06-27 20:16:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -335, Y= 15, Z= -49
[2023-06-27 20:16:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -335, Y= 16, Z= -49
[2023-06-27 20:16:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -336, Y= 15, Z= -49
[2023-06-27 20:16:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -336, Y= 16, Z= -49
[2023-06-27 20:16:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -337, Y= 15, Z= -49
[2023-06-27 20:16:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -337, Y= 16, Z= -49
[2023-06-27 20:16:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -338, Y= 15, Z= -49
[2023-06-27 20:16:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -338, Y= 16, Z= -49
[2023-06-27 20:16:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -339, Y= 15, Z= -49
[2023-06-27 20:16:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -339, Y= 16, Z= -49
[2023-06-27 20:16:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -340, Y= 15, Z= -49
[2023-06-27 20:16:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -340, Y= 16, Z= -49
[2023-06-27 20:16:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -341, Y= 15, Z= -49
[2023-06-27 20:16:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -341, Y= 16, Z= -49
[2023-06-27 20:16:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -342, Y= 15, Z= -49
[2023-06-27 20:16:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -342, Y= 16, Z= -49
[2023-06-27 20:16:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -343, Y= 15, Z= -49
[2023-06-27 20:16:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -343, Y= 16, Z= -49
[2023-06-27 20:16:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -344, Y= 15, Z= -49
[2023-06-27 20:16:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -344, Y= 16, Z= -49
[2023-06-27 20:16:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -345, Y= 15, Z= -49
[2023-06-27 20:16:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -345, Y= 16, Z= -49
[2023-06-27 20:16:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -346, Y= 15, Z= -49
[2023-06-27 20:16:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -346, Y= 16, Z= -49
[2023-06-27 20:16:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -347, Y= 15, Z= -49
[2023-06-27 20:16:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -347, Y= 16, Z= -49
[2023-06-27 20:16:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -348, Y= 15, Z= -49
[2023-06-27 20:16:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -348, Y= 16, Z= -49
[2023-06-27 20:16:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -349, Y= 15, Z= -49
[2023-06-27 20:16:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -349, Y= 16, Z= -49
[2023-06-27 20:16:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -350, Y= 15, Z= -49
[2023-06-27 20:16:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -350, Y= 16, Z= -49
[2023-06-27 20:16:22] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -351, Y= 16, Z= -49
[2023-06-27 20:16:23] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -352, Y= 16, Z= -49
[2023-06-27 20:16:23] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -352, Y= 15, Z= -49
[2023-06-27 20:16:24] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -353, Y= 15, Z= -49
[2023-06-27 20:16:24] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -351, Y= 15, Z= -49
[2023-06-27 20:16:25] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -354, Y= 15, Z= -49
[2023-06-27 20:16:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -355, Y= 15, Z= -49
[2023-06-27 20:16:25] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -353, Y= 16, Z= -49
[2023-06-27 20:16:26] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -354, Y= 16, Z= -49
[2023-06-27 20:16:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -355, Y= 16, Z= -49
[2023-06-27 20:16:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -356, Y= 16, Z= -49
[2023-06-27 20:16:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -356, Y= 15, Z= -49
[2023-06-27 20:16:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -357, Y= 15, Z= -49
[2023-06-27 20:16:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -358, Y= 15, Z= -49
[2023-06-27 20:16:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -357, Y= 16, Z= -49
[2023-06-27 20:16:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -359, Y= 15, Z= -49
[2023-06-27 20:16:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -358, Y= 16, Z= -49
[2023-06-27 20:16:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -360, Y= 15, Z= -49
[2023-06-27 20:16:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -359, Y= 16, Z= -49
[2023-06-27 20:16:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -361, Y= 15, Z= -49
[2023-06-27 20:16:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -360, Y= 16, Z= -49
[2023-06-27 20:16:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -362, Y= 15, Z= -49
[2023-06-27 20:16:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -361, Y= 16, Z= -49
[2023-06-27 20:16:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -362, Y= 16, Z= -49
[2023-06-27 20:16:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -363, Y= 15, Z= -49
[2023-06-27 20:16:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -363, Y= 16, Z= -49
[2023-06-27 20:16:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -364, Y= 15, Z= -49
[2023-06-27 20:16:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -364, Y= 16, Z= -49
[2023-06-27 20:16:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -365, Y= 16, Z= -49
[2023-06-27 20:16:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -365, Y= 15, Z= -49
[2023-06-27 20:16:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -366, Y= 16, Z= -49
[2023-06-27 20:16:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -366, Y= 15, Z= -49
[2023-06-27 20:16:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -367, Y= 16, Z= -49
[2023-06-27 20:16:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -367, Y= 15, Z= -49
[2023-06-27 20:16:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -368, Y= 16, Z= -49
[2023-06-27 20:16:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -368, Y= 15, Z= -49
[2023-06-27 20:16:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -369, Y= 16, Z= -49
[2023-06-27 20:16:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -369, Y= 15, Z= -49
[2023-06-27 20:16:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -370, Y= 16, Z= -49
[2023-06-27 20:16:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -370, Y= 15, Z= -49
[2023-06-27 20:16:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -371, Y= 16, Z= -49
[2023-06-27 20:16:30] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -372, Y= 16, Z= -49
[2023-06-27 20:16:30] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -373, Y= 16, Z= -49
[2023-06-27 20:16:30] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -374, Y= 16, Z= -49
[2023-06-27 20:16:30] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -375, Y= 16, Z= -49
[2023-06-27 20:16:30] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -372, Y= 15, Z= -49
[2023-06-27 20:16:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -371, Y= 15, Z= -49
[2023-06-27 20:16:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -373, Y= 15, Z= -49
[2023-06-27 20:16:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -374, Y= 15, Z= -49
[2023-06-27 20:16:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -374, Y= 14, Z= -49
[2023-06-27 20:16:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -375, Y= 14, Z= -49
[2023-06-27 20:16:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -375, Y= 15, Z= -49
[2023-06-27 20:16:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -376, Y= 15, Z= -49
[2023-06-27 20:16:32] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -377, Y= 15, Z= -49
[2023-06-27 20:16:32] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -376, Y= 16, Z= -49
[2023-06-27 20:16:32] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -378, Y= 15, Z= -49
[2023-06-27 20:16:32] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -377, Y= 16, Z= -49
[2023-06-27 20:16:32] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -379, Y= 15, Z= -49
[2023-06-27 20:16:33] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -378, Y= 16, Z= -49
[2023-06-27 20:16:33] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -379, Y= 16, Z= -49
[2023-06-27 20:16:33] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -380, Y= 16, Z= -49
[2023-06-27 20:16:33] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -381, Y= 16, Z= -49
[2023-06-27 20:16:33] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -382, Y= 16, Z= -49
[2023-06-27 20:16:33] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -382, Y= 15, Z= -49
[2023-06-27 20:16:33] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -383, Y= 15, Z= -49
[2023-06-27 20:16:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -380, Y= 15, Z= -49
[2023-06-27 20:16:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -381, Y= 15, Z= -49
[2023-06-27 20:16:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -383, Y= 16, Z= -49
[2023-06-27 20:16:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -384, Y= 15, Z= -49
[2023-06-27 20:16:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -385, Y= 15, Z= -49
[2023-06-27 20:16:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -384, Y= 16, Z= -49
[2023-06-27 20:16:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -386, Y= 15, Z= -49
[2023-06-27 20:16:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -385, Y= 16, Z= -49
[2023-06-27 20:16:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -387, Y= 15, Z= -49
[2023-06-27 20:16:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -386, Y= 16, Z= -49
[2023-06-27 20:16:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -388, Y= 15, Z= -49
[2023-06-27 20:16:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -387, Y= 16, Z= -49
[2023-06-27 20:16:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -388, Y= 16, Z= -49
[2023-06-27 20:16:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -389, Y= 15, Z= -49
[2023-06-27 20:16:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -390, Y= 15, Z= -49
[2023-06-27 20:16:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -389, Y= 16, Z= -49
[2023-06-27 20:16:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -391, Y= 15, Z= -49
[2023-06-27 20:16:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -392, Y= 15, Z= -49
[2023-06-27 20:16:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -393, Y= 15, Z= -49
[2023-06-27 20:16:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -394, Y= 16, Z= -49
[2023-06-27 20:16:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -395, Y= 16, Z= -49
[2023-06-27 20:16:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -395, Y= 15, Z= -49
[2023-06-27 20:16:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -394, Y= 15, Z= -49
[2023-06-27 20:16:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -396, Y= 15, Z= -49
[2023-06-27 20:16:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -396, Y= 16, Z= -49
[2023-06-27 20:16:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 15, Z= -49
[2023-06-27 20:16:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 16, Z= -49
[2023-06-27 20:16:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -398, Y= 15, Z= -49
[2023-06-27 20:16:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -398, Y= 16, Z= -49
[2023-06-27 20:16:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -399, Y= 15, Z= -49
[2023-06-27 20:16:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -399, Y= 16, Z= -49
[2023-06-27 20:16:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -400, Y= 15, Z= -49
[2023-06-27 20:16:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -400, Y= 16, Z= -49
[2023-06-27 20:16:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -401, Y= 15, Z= -49
[2023-06-27 20:16:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -401, Y= 16, Z= -49
